,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,estimatedReturnRate
118,Arkansas State University,Jonesboro,AR,0.3,13162.23,4980.0,0.118
119,Arkansas Tech University,Russellville,AR,0.3,13241.52,5010.0,0.118
120,University of Arkansas at Monticello,Monticello,AR,0.3,13426.53,5080.0,0.12
121,Arthur's Beauty College,Jacksonville,AR,0.3,13135.8,4970.0,0.117
122,Baptist Health College Little Rock,Little Rock,AR,0.3,13109.37,4960.0,0.117
123,Black River Technical College,Pocahontas,AR,0.3,13188.66,4990.0,0.118
124,University of Central Arkansas,Conway,AR,0.3,13082.93,4950.0,0.117
125,Central Baptist College,Conway,AR,0.3,13082.93,4950.0,0.117
126,Cossatot Community College of the University of Arkansas,De Queen,AR,0.3,13188.66,4990.0,0.118
127,Crowley's Ridge College,Paragould,AR,0.3,13215.09,5000.0,0.118
128,East Arkansas Community College,Forrest City,AR,0.3,13347.24,5050.0,0.119
129,Eastern College of Health Vocations-Little Rock,Little Rock,AR,0.3,13135.8,4970.0,0.117
130,Paul Mitchell the School-Little Rock,North Little Rock,AR,0.3,13135.8,4970.0,0.117
131,National Park College,Hot Springs,AR,0.3,13003.64,4920.0,0.116
132,University of Arkansas Community College-Batesville,Batesville,AR,0.3,13162.23,4980.0,0.118
133,Harding University,Searcy,AR,0.3,13215.09,5000.0,0.118
134,Henderson State University,Arkadelphia,AR,0.3,13188.66,4990.0,0.118
135,Hendrix College,Conway,AR,0.3,13188.66,4990.0,0.118
136,Hot Springs Beauty College,Hot Springs,AR,0.3,12977.21,4910.0,0.116
137,Jefferson Regional School of Nursing,Pine Bluff,AR,0.3,13373.67,5060.0,0.119
138,John Brown University,Siloam Springs,AR,0.3,13320.81,5040.0,0.119
139,Career Academy of Hair Design,Springdale,AR,0.3,13347.24,5050.0,0.119
140,Academy of Salon and Spa,Fort Smith,AR,0.3,13320.81,5040.0,0.119
141,Arkansas State University Mid-South,West Memphis,AR,0.3,13267.95,5020.0,0.118
142,Arkansas Northeastern College,Blytheville,AR,0.3,13215.09,5000.0,0.118
143,New Tyler Barber College Inc,North Little Rock,AR,0.3,13135.8,4970.0,0.117
144,North Arkansas College,Harrison,AR,0.3,13188.66,4990.0,0.118
145,Northwest Technical Institute,Springdale,AR,0.3,13347.24,5050.0,0.119
146,Ouachita Baptist University,Arkadelphia,AR,0.3,13188.66,4990.0,0.118
147,Arkansas State University Three Rivers,Malvern,AR,0.3,13135.8,4970.0,0.117
148,Ozarka College,Melbourne,AR,0.3,13135.8,4970.0,0.117
149,University of the Ozarks,Clarksville,AR,0.4,13267.95,5020.0,0.138
150,University of Arkansas Community College-Morrilton,Morrilton,AR,0.3,13241.52,5010.0,0.118
151,Philander Smith College,Little Rock,AR,0.3,13135.8,4970.0,0.117
152,Phillips Community College of the University of Arkansas,Helena,AR,0.3,13373.67,5060.0,0.119
153,Southeast Arkansas College,Pine Bluff,AR,0.3,13373.67,5060.0,0.119
154,Professional Cosmetology Education Center,El Dorado,AR,0.3,13294.38,5030.0,0.119
155,University of Arkansas-Pulaski Technical College,North Little Rock,AR,0.3,13135.8,4970.0,0.117
156,University of Arkansas Hope-Texarkana,Hope,AR,0.3,13267.95,5020.0,0.118
157,University of Arkansas Community College Rich Mountain,Mena,AR,0.3,12897.92,4880.0,0.115
158,Paul Mitchell the School-Arkansas,Fayetteville,AR,0.3,13347.24,5050.0,0.119
159,Searcy Beauty College,Searcy,AR,0.3,13215.09,5000.0,0.118
160,Shorter College,N Little Rock,AR,0.3,13135.8,4970.0,0.117
161,Williams Baptist University,Walnut Ridge,AR,0.3,13241.52,5010.0,0.118
162,South Arkansas Community College,El Dorado,AR,0.3,13294.38,5030.0,0.119
163,Southern Arkansas University Main Campus,Magnolia,AR,0.3,13267.95,5020.0,0.118
164,Southern Arkansas University Tech,Camden,AR,0.3,13320.81,5040.0,0.119
165,University of Arkansas System Office,Little Rock,AR,0.3,13135.8,4970.0,0.117
166,Velvatex College of Beauty Culture,Little Rock,AR,0.3,13135.8,4970.0,0.117
167,University of Arkansas-Fort Smith,Fort Smith,AR,0.3,13347.24,5050.0,0.119
168,Academy of Art University,San Francisco,CA,0.3,13109.37,4960.0,0.117
169,Academy of Chinese Culture and Health Sciences,Oakland,CA,0.3,14536.59,5500.0,0.13
170,College of Alameda,Alameda,CA,0.3,14668.75,5550.0,0.131
171,Allan Hancock College,Santa Maria,CA,0.3,16280.99,6160.0,0.145
172,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,0.3,16043.11,6070.0,0.143
173,Berkeley School of Theology,Berkeley,CA,0.3,14536.59,5500.0,0.13
174,American Film Institute Conservatory,Los Angeles,CA,0.3,16280.99,6160.0,0.145
175,American Beauty College,West Covina,CA,0.3,15752.38,5960.0,0.141
176,American Career College-Los Angeles,Los Angeles,CA,0.3,16016.68,6060.0,0.143
177,American Conservatory Theater,San Francisco,CA,0.3,13109.37,4960.0,0.117
178,American River College,Sacramento,CA,0.3,15012.34,5680.0,0.134
179,Antelope Valley Community College District,Lancaster,CA,0.3,17919.66,6780.0,0.16
180,Art Center College of Design,Pasadena,CA,0.3,15884.53,6010.0,0.142
181,Associated Technical College-Los Angeles,Los Angeles,CA,0.3,16016.68,6060.0,0.143
182,Associated Technical College-San Diego,San Diego,CA,0.3,15937.39,6030.0,0.142
183,Azusa Pacific University,Azusa,CA,0.3,15884.53,6010.0,0.142
184,Bakersfield College,Bakersfield,CA,0.4,15831.67,5990.0,0.165
185,Barstow Community College,Barstow,CA,0.3,18263.25,6910.0,0.163
186,Bellus Academy-Chula Vista,Chula Vista,CA,0.3,16280.99,6160.0,0.145
187,Bethesda University,Anaheim,CA,0.3,15805.24,5980.0,0.141
188,Biola University,La Mirada,CA,0.3,15699.52,5940.0,0.14
189,Brownson Technical School,Anaheim,CA,0.3,15805.24,5980.0,0.141
190,Bryan University,Tempe,AZ,0.3,17628.92,6670.0,0.157
191,Butte College,Oroville,CA,0.3,15144.49,5730.0,0.135
192,California Institute of Integral Studies,San Francisco,CA,0.3,13109.37,4960.0,0.117
193,Cabrillo College,Aptos,CA,0.3,14298.72,5410.0,0.128
194,California Baptist University,Riverside,CA,0.3,16466.0,6230.0,0.147
195,California College of the Arts,San Francisco,CA,0.3,14378.01,5440.0,0.128
196,University of California-Hastings College of Law,San Francisco,CA,0.3,13109.37,4960.0,0.117
197,California Institute of Technology,Pasadena,CA,0.3,15884.53,6010.0,0.142
198,California Lutheran University,Thousand Oaks,CA,0.3,16492.43,6240.0,0.147
199,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,0.3,16307.42,6170.0,0.146
200,Alliant International University-San Diego,San Diego,CA,0.3,16175.26,6120.0,0.144
201,California State University-Bakersfield,Bakersfield,CA,0.3,15884.53,6010.0,0.142
202,California State University-Stanislaus,Turlock,CA,0.3,15488.08,5860.0,0.138
203,California State University-Chancellors Office,Long Beach,CA,0.3,15355.93,5810.0,0.137
204,California State University-San Bernardino,San Bernardino,CA,0.3,16518.86,6250.0,0.147
205,California State Polytechnic University-Pomona,Pomona,CA,0.3,15831.67,5990.0,0.141
206,California State University-Chico,Chico,CA,0.3,15303.07,5790.0,0.137
207,California State University-Dominguez Hills,Carson,CA,0.3,15752.38,5960.0,0.141
208,California State University-Fresno,Fresno,CA,0.3,15540.94,5880.0,0.139
209,California State University-Fullerton,Fullerton,CA,0.3,15725.95,5950.0,0.14
210,California State University-East Bay,Hayward,CA,0.3,15091.63,5710.0,0.135
211,California State University-Long Beach,Long Beach,CA,0.3,15488.08,5860.0,0.138
212,California State University-Los Angeles,Los Angeles,CA,0.3,15910.96,6020.0,0.142
213,California State University-Northridge,Northridge,CA,0.3,16228.13,6140.0,0.145
214,California State University-Sacramento,Sacramento,CA,0.3,15197.35,5750.0,0.136
215,University of California-Berkeley,Berkeley,CA,0.3,14536.59,5500.0,0.13
216,University of California-Davis,Davis,CA,0.3,15276.64,5780.0,0.136
217,University of California-Irvine,Irvine,CA,0.3,15858.1,6000.0,0.142
218,University of California-Los Angeles,Los Angeles,CA,0.3,15884.53,6010.0,0.142
219,University of California-Riverside,Riverside,CA,0.3,16571.72,6270.0,0.148
220,University of California-San Diego,La Jolla,CA,0.3,14880.19,5630.0,0.133
221,University of California-San Francisco,San Francisco,CA,0.3,13109.37,4960.0,0.117
222,University of California-Santa Barbara,Santa Barbara,CA,0.3,15858.1,6000.0,0.142
223,University of California-Santa Cruz,Santa Cruz,CA,0.3,14510.16,5490.0,0.13
224,Sofia University,Palo Alto,CA,0.3,15118.06,5720.0,0.135
225,California Beauty School,Modesto,CA,0.3,15435.22,5840.0,0.138
226,California Christian College,Fresno,CA,0.3,15620.23,5910.0,0.139
227,Haven University,Garden Grove,CA,0.3,15858.1,6000.0,0.142
228,California Hair Design Academy,La Mesa,CA,0.3,16175.26,6120.0,0.144
229,California Institute of the Arts,Valencia,CA,0.3,16651.01,6300.0,0.149
230,California State University Maritime Academy,Vallejo,CA,0.3,14827.33,5610.0,0.132
231,California Western School of Law,San Diego,CA,0.3,15937.39,6030.0,0.142
232,Canada College,Redwood City,CA,0.3,15408.79,5830.0,0.138
233,College of the Canyons,Santa Clarita,CA,0.3,16783.16,6350.0,0.15
234,Career Academy of Beauty,Garden Grove,CA,0.3,15567.37,5890.0,0.139
235,Casa Loma College-Los Angeles,Sherman Oaks,CA,0.3,16280.99,6160.0,0.145
236,CET-San Diego,San Diego,CA,0.3,15937.39,6030.0,0.142
237,CET-San Jose,San Jose,CA,0.3,15488.08,5860.0,0.138
238,CET-El Centro,El Centro,CA,0.3,17893.23,6770.0,0.16
239,CET-Colton,Colton,CA,0.4,16466.0,6230.0,0.172
240,CET-Watsonville,Watsonville,CA,0.3,15038.77,5690.0,0.134
241,CET-Salinas,Salinas,CA,0.3,14748.04,5580.0,0.132
242,Cerritos College,Norwalk,CA,0.3,15752.38,5960.0,0.141
243,Cerro Coso Community College,Ridgecrest,CA,0.4,18501.12,7000.0,0.193
244,Chabot College,Hayward,CA,0.3,14933.05,5650.0,0.133
245,Chaffey College,Rancho Cucamonga,CA,0.3,16254.56,6150.0,0.145
246,Chapman University,Orange,CA,0.3,15778.81,5970.0,0.141
247,Charles R Drew University of Medicine and Science,Los Angeles,CA,0.3,15858.1,6000.0,0.142
248,Concordia University-Irvine,Irvine,CA,0.3,15858.1,6000.0,0.142
249,San Diego Christian College,Spring Valley,CA,0.3,16360.28,6190.0,0.146
250,Church Divinity School of the Pacific,Berkeley,CA,0.3,14536.59,5500.0,0.13
251,Citrus College,Glendora,CA,0.3,15884.53,6010.0,0.142
252,Citrus Heights Beauty College,Citrus Heights,CA,0.3,15144.49,5730.0,0.135
253,City College of San Francisco,San Francisco,CA,0.3,13109.37,4960.0,0.117
254,Claremont Graduate University,Claremont,CA,0.3,16016.68,6060.0,0.143
255,Claremont McKenna College,Claremont,CA,0.3,16016.68,6060.0,0.143
256,Milan Institute-Visalia,Visalia,CA,0.3,15673.09,5930.0,0.14
257,Clovis Adult Education,Clovis,CA,0.3,15646.66,5920.0,0.14
258,Coast Community College District Office,Costa Mesa,CA,0.3,15012.34,5680.0,0.134
259,Coastline Community College,Fountain Valley,CA,0.3,15858.1,6000.0,0.142
260,University of Silicon Valley,San Jose,CA,0.3,15038.77,5690.0,0.134
261,Coba Academy,Anaheim,CA,0.3,15805.24,5980.0,0.141
262,Western University of Health Sciences,Pomona,CA,0.3,16043.11,6070.0,0.143
263,Columbia College,Sonora,CA,0.3,15725.95,5950.0,0.14
264,Columbia College Hollywood,Tarzana,CA,0.3,16333.85,6180.0,0.146
265,Compton College,Compton,CA,0.3,15752.38,5960.0,0.141
266,Contra Costa Community College District Office,Martinez,CA,0.3,15038.77,5690.0,0.134
267,Contra Costa College,San Pablo,CA,0.3,14748.04,5580.0,0.132
268,Cosumnes River College,Sacramento,CA,0.3,15091.63,5710.0,0.135
269,Crafton Hills College,Yucaipa,CA,0.3,16677.44,6310.0,0.149
270,Cuesta College,San Luis Obispo,CA,0.3,16254.56,6150.0,0.145
271,Cuyamaca College,El Cajon,CA,0.3,16360.28,6190.0,0.146
272,Cypress College,Cypress,CA,0.3,15752.38,5960.0,0.141
273,De Anza College,Cupertino,CA,0.3,15435.22,5840.0,0.138
274,International School of Beauty Inc,Palm Desert,CA,0.3,17813.94,6740.0,0.159
275,Dell'Arte International School of Physical Theatre,Blue Lake,CA,0.3,12607.19,4770.0,0.113
276,College of the Desert,Palm Desert,CA,0.3,17761.08,6720.0,0.159
277,Design Institute of San Diego,San Diego,CA,0.3,15990.25,6050.0,0.143
278,Dharma Realm Buddhist University,Ukiah,CA,0.3,15170.92,5740.0,0.135
279,Diablo Valley College,Pleasant Hill,CA,0.3,15223.78,5760.0,0.136
280,Dominican University of California,San Rafael,CA,0.3,14985.91,5670.0,0.134
281,Dominican School of Philosophy & Theology,Berkeley,CA,0.3,14536.59,5500.0,0.13
282,East Los Angeles College,Monterey Park,CA,0.3,15910.96,6020.0,0.142
283,El Camino Community College District,Torrance,CA,0.3,15620.23,5910.0,0.139
284,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,0.3,15884.53,6010.0,0.142
285,Empire College,Santa Rosa,CA,0.3,14774.47,5590.0,0.132
286,Evergreen Valley College,San Jose,CA,0.3,15593.8,5900.0,0.139
287,FIDM-Fashion Institute of Design & Merchandising,Los Angeles,CA,0.3,16016.68,6060.0,0.143
288,Feather River Community College District,Quincy,CA,0.3,15488.08,5860.0,0.138
289,Federico Beauty Institute,Sacramento,CA,0.3,15170.92,5740.0,0.135
290,Fielding Graduate University,Santa Barbara,CA,0.3,15858.1,6000.0,0.142
291,Five Branches University,Santa Cruz,CA,0.3,14298.72,5410.0,0.128
292,Redondo Beach Beauty College,Torrance,CA,0.3,15620.23,5910.0,0.139
293,Foothill College,Los Altos Hills,CA,0.3,15435.22,5840.0,0.138
294,Franciscan School of Theology,San Diego,CA,0.3,15937.39,6030.0,0.142
295,Fredrick and Charles Beauty College,Eureka,CA,0.3,12078.59,4570.0,0.108
296,Fresno City College,Fresno,CA,0.3,15620.23,5910.0,0.139
297,Fresno Pacific University,Fresno,CA,0.3,15620.23,5910.0,0.139
298,Foothill-De Anza Community College District,Los Altos Hills,CA,0.3,15435.22,5840.0,0.138
299,Fuller Theological Seminary,Pasadena,CA,0.3,15884.53,6010.0,0.142
300,Fullerton College,Fullerton,CA,0.3,15805.24,5980.0,0.141
301,Gavilan College,Gilroy,CA,0.3,15567.37,5890.0,0.139
302,Gemological Institute of America-Carlsbad,Carlsbad,CA,0.3,15118.06,5720.0,0.135
303,Glendale Community College,Glendale,CA,0.3,16043.11,6070.0,0.143
304,Glendale Career College,Glendale,CA,0.3,16043.11,6070.0,0.143
305,Golden Gate University,San Francisco,CA,0.3,14378.01,5440.0,0.128
306,Golden West College,Huntington Beach,CA,0.3,15567.37,5890.0,0.139
307,Graduate Theological Union,Berkeley,CA,0.3,14536.59,5500.0,0.13
308,Grossmont-Cuyamaca Community College District,El Cajon,CA,0.3,16175.26,6120.0,0.144
309,Grossmont College,El Cajon,CA,0.3,16175.26,6120.0,0.144
310,Salon Success Academy-Riverside,Riverside,CA,0.3,16571.72,6270.0,0.148
311,Hartnell College,Salinas,CA,0.3,15197.35,5750.0,0.136
312,Harvey Mudd College,Claremont,CA,0.3,16016.68,6060.0,0.143
313,Hilltop Beauty School,Daly City,CA,0.3,13109.37,4960.0,0.117
314,Holy Names University,Oakland,CA,0.3,14668.75,5550.0,0.131
315,Pacifica Graduate Institute,Carpinteria,CA,0.3,15937.39,6030.0,0.142
316,California State Polytechnic University-Humboldt,Arcata,CA,0.3,11972.87,4530.0,0.107
317,Humphreys University-Stockton and Modesto Campuses,Stockton,CA,0.3,15223.78,5760.0,0.136
318,Imperial Valley College,Imperial,CA,0.3,17866.8,6760.0,0.16
319,Institute for Business and Technology,Santa Clara,CA,0.3,15488.08,5860.0,0.138
320,Interior Designers Institute,Newport Beach,CA,0.3,15858.1,6000.0,0.142
321,International School of Cosmetology,Los Angeles,CA,0.3,16043.11,6070.0,0.143
322,Irvine Valley College,Irvine,CA,0.3,15884.53,6010.0,0.142
323,Bellus Academy-El Cajon,El Cajon,CA,0.3,16360.28,6190.0,0.146
324,American Jewish University,Los Angeles,CA,0.3,16280.99,6160.0,0.145
325,Reedley College,Reedley,CA,0.3,15646.66,5920.0,0.14
326,Life Pacific University,San Dimas,CA,0.3,15831.67,5990.0,0.141
327,University of La Verne,La Verne,CA,0.3,16016.68,6060.0,0.143
328,Laguna College of Art and Design,Laguna Beach,CA,0.3,15408.79,5830.0,0.138
329,Lake Tahoe Community College,South Lake Tahoe,CA,0.3,16280.99,6160.0,0.145
330,Lancaster Beauty School,Lancaster,CA,0.3,17919.66,6780.0,0.16
331,Laney College,Oakland,CA,0.3,14668.75,5550.0,0.131
332,Lassen Community College,Susanville,CA,0.3,15699.52,5940.0,0.14
333,Latin American Bible Institute,La Puente,CA,0.3,15752.38,5960.0,0.141
334,Life Chiropractic College West,Hayward,CA,0.3,14933.05,5650.0,0.133
335,Lincoln University,Oakland,CA,0.3,14536.59,5500.0,0.13
336,Southern California Seminary,El Cajon,CA,0.3,16360.28,6190.0,0.146
337,La Sierra University,Riverside,CA,0.3,16280.99,6160.0,0.145
338,Loma Linda University,Loma Linda,CA,0.3,16598.15,6280.0,0.148
339,Long Beach City College,Long Beach,CA,0.3,15699.52,5940.0,0.14
340,Southern California University of Health Sciences,Whittier,CA,0.3,15699.52,5940.0,0.14
341,Los Angeles Community College District Office,Los Angeles,CA,0.3,16016.68,6060.0,0.143
342,Los Angeles Harbor College,Wilmington,CA,0.3,15355.93,5810.0,0.137
343,Los Angeles Pierce College,Woodland Hills,CA,0.3,16333.85,6180.0,0.146
344,Los Angeles Southwest College,Los Angeles,CA,0.3,15831.67,5990.0,0.141
345,Los Angeles Trade Technical College,Los Angeles,CA,0.3,16016.68,6060.0,0.143
346,Los Angeles Valley College,Valley Glen,CA,0.3,16280.99,6160.0,0.145
347,The Master's University and Seminary,Santa Clarita,CA,0.3,16651.01,6300.0,0.149
348,Los Angeles City College,Los Angeles,CA,0.3,16016.68,6060.0,0.143
349,Los Angeles County College of Nursing and Allied Health,Los Angeles,CA,0.3,16016.68,6060.0,0.143
