,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,LONGITUD,LATITUDE,estimatedReturnRate
142,Arkansas Northeastern College,Blytheville,AR,0.3,13215.085714285715,5000.0,-89.921005,35.898597,0.11799183673469388
143,New Tyler Barber College Inc,North Little Rock,AR,0.3,13135.7952,4970.0,-92.254171,34.760085,0.11728388571428572
144,North Arkansas College,Harrison,AR,0.3,13188.655542857145,4990.0,-93.08844,36.219909,0.1177558530612245
145,Northwest Technical Institute,Springdale,AR,0.3,13347.236571428573,5050.0,-94.115346,36.178032,0.11917175510204084
146,Ouachita Baptist University,Arkadelphia,AR,0.3,13188.655542857145,4990.0,-93.052471,34.126093,0.1177558530612245
147,Arkansas State University Three Rivers,Malvern,AR,0.3,13135.7952,4970.0,-92.821416,34.378745,0.11728388571428572
148,Ozarka College,Melbourne,AR,0.3,13135.7952,4970.0,-91.896355,36.053031,0.11728388571428572
149,University of the Ozarks,Clarksville,AR,0.4,13267.946057142857,5020.0,-93.467221,35.476278,0.13820777142857144
150,University of Arkansas Community College-Morrilton,Morrilton,AR,0.3,13241.515885714287,5010.0,-92.728507,35.172136,0.11822782040816328
151,Philander Smith College,Little Rock,AR,0.3,13135.7952,4970.0,-92.283015,34.737131,0.11728388571428572
152,Phillips Community College of the University of Arkansas,Helena,AR,0.3,13373.666742857144,5060.0,-90.616884,34.546155,0.11940773877551021
153,Southeast Arkansas College,Pine Bluff,AR,0.3,13373.666742857144,5060.0,-92.025936,34.210309,0.11940773877551021
154,Professional Cosmetology Education Center,El Dorado,AR,0.3,13294.37622857143,5030.0,-92.664101,33.216032,0.11869978775510205
155,University of Arkansas-Pulaski Technical College,North Little Rock,AR,0.3,13135.7952,4970.0,-92.299184,34.782783,0.11728388571428572
156,University of Arkansas Hope-Texarkana,Hope,AR,0.3,13267.946057142857,5020.0,-93.596762,33.641665,0.11846380408163265
157,University of Arkansas Community College Rich Mountain,Mena,AR,0.3,12897.923657142857,4880.0,-94.219799,34.591449,0.11516003265306123
158,Paul Mitchell the School-Arkansas,Fayetteville,AR,0.3,13347.236571428573,5050.0,-94.153892,36.126373,0.11917175510204084
159,Searcy Beauty College,Searcy,AR,0.3,13215.085714285715,5000.0,-91.735135,35.239148,0.11799183673469388
160,Shorter College,N Little Rock,AR,0.3,13135.7952,4970.0,-92.261331,34.75933,0.11728388571428572
161,Williams Baptist University,Walnut Ridge,AR,0.3,13241.515885714287,5010.0,-90.940277,36.125676,0.11822782040816328
162,South Arkansas Community College,El Dorado,AR,0.3,13294.37622857143,5030.0,-92.666087,33.209446,0.11869978775510205
163,Southern Arkansas University Main Campus,Magnolia,AR,0.3,13267.946057142857,5020.0,-93.235922,33.291618,0.11846380408163265
164,Southern Arkansas University Tech,Camden,AR,0.3,13320.8064,5040.0,-92.721629,33.628367,0.11893577142857142
165,University of Arkansas System Office,Little Rock,AR,0.3,13135.7952,4970.0,-92.343582,34.775996,0.11728388571428572
166,Velvatex College of Beauty Culture,Little Rock,AR,0.3,13135.7952,4970.0,-92.289597,34.735685,0.11728388571428572
167,University of Arkansas-Fort Smith,Fort Smith,AR,0.3,13347.236571428573,5050.0,-94.373729,35.384184,0.11917175510204084
168,Academy of Art University,San Francisco,CA,0.3,13109.365028571428,4960.0,-122.400578,37.787943,0.11704790204081633
169,Academy of Chinese Culture and Health Sciences,Oakland,CA,0.3,14536.594285714285,5500.0,-122.269839,37.805972,0.12979102040816326
170,College of Alameda,Alameda,CA,0.3,14668.745142857144,5550.0,-122.279303,37.781017,0.13097093877551022
171,Allan Hancock College,Santa Maria,CA,0.3,16280.985600000002,6160.0,-120.421144,34.943716,0.14536594285714288
172,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,0.3,16043.114057142857,6070.0,-118.343701,34.095378,0.14324208979591838
173,Berkeley School of Theology,Berkeley,CA,0.3,14536.594285714285,5500.0,-122.256149,37.865252,0.12979102040816326
174,American Film Institute Conservatory,Los Angeles,CA,0.3,16280.985600000002,6160.0,-118.310018,34.10767,0.14536594285714288
175,American Beauty College,West Covina,CA,0.3,15752.382171428573,5960.0,-117.936959,34.069367,0.14064626938775512
176,American Career College-Los Angeles,Los Angeles,CA,0.3,16016.683885714287,6060.0,-118.292481,34.079323,0.143006106122449
177,American Conservatory Theater,San Francisco,CA,0.3,13109.365028571428,4960.0,-122.410265,37.786923,0.11704790204081633
178,American River College,Sacramento,CA,0.3,15012.337371428572,5680.0,-121.349672,38.65085,0.13403872653061225
179,Antelope Valley Community College District,Lancaster,CA,0.3,17919.656228571428,6780.0,-118.186166,34.676207,0.1599969306122449
180,Art Center College of Design,Pasadena,CA,0.3,15884.533028571428,6010.0,-118.185102,34.169031,0.14182618775510203
181,Associated Technical College-Los Angeles,Los Angeles,CA,0.3,16016.683885714287,6060.0,-118.272364,34.056102,0.143006106122449
182,Associated Technical College-San Diego,San Diego,CA,0.3,15937.393371428572,6030.0,-117.135196,32.773178,0.14229815510204083
183,Azusa Pacific University,Azusa,CA,0.3,15884.533028571428,6010.0,-117.888375,34.130047,0.14182618775510203
184,Bakersfield College,Bakersfield,CA,0.4,15831.672685714286,5990.0,-118.973753,35.40911,0.16491325714285715
185,Barstow Community College,Barstow,CA,0.3,18263.24845714286,6910.0,-117.023412,34.870285,0.16306471836734698
186,Bellus Academy-Chula Vista,Chula Vista,CA,0.3,16280.985600000002,6160.0,-117.083738,32.614773,0.14536594285714288
187,Bethesda University,Anaheim,CA,0.3,15805.242514285716,5980.0,-117.941323,33.842295,0.1411182367346939
188,Biola University,La Mirada,CA,0.3,15699.521828571429,5940.0,-118.014374,33.906203,0.14017430204081632
189,Brownson Technical School,Anaheim,CA,0.3,15805.242514285716,5980.0,-117.905774,33.819032,0.1411182367346939
190,Bryan University,Tempe,AZ,0.3,17628.924342857146,6670.0,-111.944197,33.437779,0.15740111020408165
191,Butte College,Oroville,CA,0.3,15144.48822857143,5730.0,-121.644831,39.649782,0.1352186448979592
192,California Institute of Integral Studies,San Francisco,CA,0.3,13109.365028571428,4960.0,-122.416102,37.774924,0.11704790204081633
193,Cabrillo College,Aptos,CA,0.3,14298.722742857144,5410.0,-121.924797,36.989448,0.12766716734693878
194,California Baptist University,Riverside,CA,0.3,16465.9968,6230.0,-117.425619,33.929321,0.1470178285714286
195,California College of the Arts,San Francisco,CA,0.3,14378.013257142858,5440.0,-122.399451,37.767485,0.12837511836734694
196,University of California-Hastings College of Law,San Francisco,CA,0.3,13109.365028571428,4960.0,-122.4157,37.781137,0.11704790204081633
197,California Institute of Technology,Pasadena,CA,0.3,15884.533028571428,6010.0,-118.125878,34.137349,0.14182618775510203
198,California Lutheran University,Thousand Oaks,CA,0.3,16492.426971428573,6240.0,-118.878924,34.224566,0.14725381224489797
199,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,0.3,16307.415771428572,6170.0,-120.657311,35.299513,0.14560192653061224
200,Alliant International University-San Diego,San Diego,CA,0.3,16175.264914285715,6120.0,-117.094398,32.897056,0.1444220081632653
201,California State University-Bakersfield,Bakersfield,CA,0.3,15884.533028571428,6010.0,-119.104711,35.350005,0.14182618775510203
202,California State University-Stanislaus,Turlock,CA,0.3,15488.080457142858,5860.0,-120.852511,37.52577,0.13828643265306123
203,California State University-Chancellors Office,Long Beach,CA,0.3,15355.929600000001,5810.0,-118.201255,33.764338,0.1371065142857143
204,California State University-San Bernardino,San Bernardino,CA,0.3,16518.857142857145,6250.0,-117.323801,34.182622,0.14748979591836736
205,California State Polytechnic University-Pomona,Pomona,CA,0.3,15831.672685714286,5990.0,-117.821476,34.057912,0.14135422040816326
206,California State University-Chico,Chico,CA,0.3,15303.069257142859,5790.0,-121.844859,39.729712,0.13663454693877553
207,California State University-Dominguez Hills,Carson,CA,0.3,15752.382171428573,5960.0,-118.255917,33.864766,0.14064626938775512
208,California State University-Fresno,Fresno,CA,0.3,15540.9408,5880.0,-119.744569,36.811154,0.1387584
209,California State University-Fullerton,Fullerton,CA,0.3,15725.952,5950.0,-117.885446,33.881506,0.1404102857142857
210,California State University-East Bay,Hayward,CA,0.3,15091.627885714286,5710.0,-122.054135,37.657694,0.1347466775510204
211,California State University-Long Beach,Long Beach,CA,0.3,15488.080457142858,5860.0,-118.11204,33.782818,0.13828643265306123
212,California State University-Los Angeles,Los Angeles,CA,0.3,15910.963200000002,6020.0,-118.168965,34.066927,0.14206217142857144
213,California State University-Northridge,Northridge,CA,0.3,16228.12525714286,6140.0,-118.529319,34.240126,0.1448939755102041
214,California State University-Sacramento,Sacramento,CA,0.3,15197.348571428573,5750.0,-121.423549,38.559415,0.13569061224489798
215,University of California-Berkeley,Berkeley,CA,0.3,14536.594285714285,5500.0,-122.260463,37.871918,0.12979102040816326
216,University of California-Davis,Davis,CA,0.3,15276.639085714287,5780.0,-121.749567,38.539667,0.13639856326530614
217,University of California-Irvine,Irvine,CA,0.3,15858.102857142858,6000.0,-117.841248,33.648434,0.14159020408163267
218,University of California-Los Angeles,Los Angeles,CA,0.3,15884.533028571428,6010.0,-118.442179,34.07178,0.14182618775510203
219,University of California-Riverside,Riverside,CA,0.3,16571.717485714285,6270.0,-117.32741,33.97246,0.1479617632653061
220,University of California-San Diego,La Jolla,CA,0.3,14880.186514285715,5630.0,-117.235866,32.877749,0.1328588081632653
221,University of California-San Francisco,San Francisco,CA,0.3,13109.365028571428,4960.0,-122.458489,37.763737,0.11704790204081633
222,University of California-Santa Barbara,Santa Barbara,CA,0.3,15858.102857142858,6000.0,-119.846426,34.416297,0.14159020408163267
223,University of California-Santa Cruz,Santa Cruz,CA,0.3,14510.164114285715,5490.0,-122.058801,36.995584,0.12955503673469387
224,Sofia University,Palo Alto,CA,0.3,15118.058057142858,5720.0,-122.10866,37.430325,0.1349826612244898
225,California Beauty School,Modesto,CA,0.3,15435.220114285716,5840.0,-120.99689,37.645217,0.13781446530612246
226,California Christian College,Fresno,CA,0.3,15620.231314285715,5910.0,-119.711123,36.749366,0.13946635102040816
227,Haven University,Garden Grove,CA,0.3,15858.102857142858,6000.0,-117.939412,33.777392,0.14159020408163267
228,California Hair Design Academy,La Mesa,CA,0.3,16175.264914285715,6120.0,-117.024261,32.765221,0.1444220081632653
229,California Institute of the Arts,Valencia,CA,0.3,16651.008,6300.0,-118.566837,34.39327,0.1486697142857143
230,California State University Maritime Academy,Vallejo,CA,0.3,14827.326171428573,5610.0,-122.231551,38.069061,0.13238684081632654
231,California Western School of Law,San Diego,CA,0.3,15937.393371428572,6030.0,-117.162416,32.722192,0.14229815510204083
232,Canada College,Redwood City,CA,0.3,15408.789942857144,5830.0,-122.265398,37.44877,0.13757848163265307
233,College of the Canyons,Santa Clarita,CA,0.3,16783.15885714286,6350.0,-118.568698,34.403993,0.14984963265306123
234,Career Academy of Beauty,Garden Grove,CA,0.3,15567.37097142857,5890.0,-118.031697,33.781018,0.1389943836734694
235,Casa Loma College-Los Angeles,Sherman Oaks,CA,0.3,16280.985600000002,6160.0,-118.466548,34.155096,0.14536594285714288
236,CET-San Diego,San Diego,CA,0.3,15937.393371428572,6030.0,-117.105328,32.711302,0.14229815510204083
